<<<<<<< HEAD
session:2024-05-17 14:20:51.358464,porto.csv
1715952052000,('-8.603039659296448', '41.17216738530061', '2'),-8.6028925,41.172367833333325
1715953790000,('-8.60901231528663', '41.15771119594741', '1'),-8.608587333333332,41.15737983333334
1715953793000,('-8.60901231528663', '41.15771119594741', '1'),-8.608615166666668,41.15736700000001
1715953795000,('-8.60901231528663', '41.15771119594741', '1'),-8.608647,41.1573245
1715953797000,('-8.60901231528663', '41.15771119594741', '1'),-8.608669833333332,41.157311
1715953798000,('-8.60901231528663', '41.15771119594741', '1'),-8.608687333333334,41.1572925
1715953801000,('-8.60901231528663', '41.15771119594741', '1'),-8.608687333333334,41.1572925
1715953814000,('-8.60901231528663', '41.156807684112835', '1'),-8.608935666666667,41.15690583333333
1715953816000,('-8.60901231528663', '41.156807684112835', '1'),-8.6089575,41.15686383333333
1715953818000,('-8.60901231528663', '41.156807684112835', '1'),-8.608967833333333,41.15683783333334
1715953820000,('-8.60901231528663', '41.156807684112835', '1'),-8.6089735,41.156828833333336
1715953822000,('-8.60901231528663', '41.156807684112835', '1'),-8.608986666666668,41.156809499999994
1715953824000,('-8.60901231528663', '41.156807684112835', '1'),-8.608986666666668,41.156809499999994
1715953826000,('-8.60901231528663', '41.156807684112835', '1'),-8.608874166666668,41.15685983333333
1715953829000,('-8.60901231528663', '41.156807684112835', '1'),-8.608818333333334,41.15686949999999
1715953831000,('-8.60901231528663', '41.156807684112835', '1'),-8.608815499999999,41.15685266666666
1715953833000,('-8.60901231528663', '41.156807684112835', '1'),-8.6088135,41.156816666666664
1715953836000,('-8.60901231528663', '41.156807684112835', '1'),-8.608812666666667,41.15679116666667
1715953838000,('-8.60901231528663', '41.156807684112835', '1'),-8.608809833333334,41.15678283333333
1715953840000,('-8.60901231528663', '41.156807684112835', '1'),-8.608809833333334,41.156751
1715953842000,('-8.60901231528663', '41.156807684112835', '1'),-8.608804166666665,41.156745833333325
1715953844000,('-8.60901231528663', '41.156807684112835', '1'),-8.608804166666665,41.156745833333325
1715953855000,('-8.60901231528663', '41.156807684112835', '1'),-8.608805666666665,41.15666366666666
1715953857000,('-8.60901231528663', '41.156807684112835', '1'),-8.608809666666668,41.156658500000006
1715953859000,('-8.60901231528663', '41.156807684112835', '1'),-8.608812166666667,41.156654333333336
1715953861000,('-8.60901231528663', '41.156807684112835', '1'),-8.608815,41.15665049999999
1715953863000,('-8.60901231528663', '41.156807684112835', '1'),-8.608818333333334,41.156645833333336
1715953865000,('-8.60901231528663', '41.156807684112835', '1'),-8.608818333333334,41.156645833333336
1715953875000,('-8.60901231528663', '41.156807684112835', '1'),-8.608906833333332,41.15638766666666
1715953877000,('-8.60901231528663', '41.156807684112835', '1'),-8.608918999999998,41.15636966666666
1715953879000,('-8.60901231528663', '41.15590417227826', '1'),-8.608932333333334,41.15634633333334
1715953881000,('-8.60901231528663', '41.15590417227826', '1'),-8.608939333333332,41.15633116666666
1715953883000,('-8.60901231528663', '41.15590417227826', '1'),-8.608954,41.156303333333334
1715953885000,('-8.60901231528663', '41.15590417227826', '1'),-8.608954,41.156303333333334
1715953886000,('-8.60901231528663', '41.15590417227826', '1'),-8.6089965,41.156152500000005
1715953890000,('-8.60901231528663', '41.15590417227826', '1'),-8.609038,41.15607866666666
1715953892000,('-8.60901231528663', '41.15590417227826', '1'),-8.609043833333335,41.15606833333333
1715953894000,('-8.60901231528663', '41.15590417227826', '1'),-8.6090635,41.156027333333334
1715953896000,('-8.60901231528663', '41.15590417227826', '1'),-8.609073333333333,41.156006
1715953898000,('-8.60901231528663', '41.15590417227826', '1'),-8.609086999999999,41.155968833333326
1715953900000,('-8.60901231528663', '41.15590417227826', '1'),-8.609097666666665,41.15595016666666
1715953903000,('-8.60901231528663', '41.15590417227826', '1'),-8.609105,41.155930999999995
1715953905000,('-8.60901231528663', '41.15590417227826', '1'),-8.609108333333333,41.15592216666667
1715953907000,('-8.60901231528663', '41.15590417227826', '1'),-8.609108333333333,41.15592216666667
1715953920000,('-8.60901231528663', '41.15590417227826', '1'),-8.609030666666666,41.15613283333334
1715953922000,('-8.60901231528663', '41.15590417227826', '1'),-8.609041833333333,41.15611783333334
1715953924000,('-8.60901231528663', '41.15590417227826', '1'),-8.609039333333333,41.15614083333333
1715953926000,('-8.60901231528663', '41.15590417227826', '1'),-8.6090385,41.15616016666666
1715953928000,('-8.60901231528663', '41.15590417227826', '1'),-8.609038833333333,41.15617883333333
1715953930000,('-8.60901231528663', '41.15590417227826', '1'),-8.609038833333333,41.15617883333333
1715953939000,('-8.60901231528663', '41.15590417227826', '1'),-8.609014,41.156145833333326
1715953941000,('-8.60901231528663', '41.15590417227826', '1'),-8.609018166666667,41.15613366666666
1715953943000,('-8.60901231528663', '41.15590417227826', '1'),-8.609022666666668,41.156126166666674
1715953945000,('-8.60901231528663', '41.15590417227826', '1'),-8.6090225,41.15612733333334
1715953947000,('-8.60901231528663', '41.15590417227826', '1'),-8.609022333333334,41.15612733333334
1715953949000,('-8.60901231528663', '41.15590417227826', '1'),-8.609022333333334,41.15612733333334
1715953964000,('-8.60901231528663', '41.15590417227826', '1'),-8.609046166666667,41.15608616666667
1715953966000,('-8.60901231528663', '41.15590417227826', '1'),-8.609045166666668,41.15607883333334
1715953968000,('-8.60901231528663', '41.15590417227826', '1'),-8.6090465,41.15607
1715953970000,('-8.60901231528663', '41.15590417227826', '1'),-8.609046333333334,41.156068166666664
1715953972000,('-8.60901231528663', '41.15590417227826', '1'),-8.609047,41.156064666666666
1715953973000,('-8.60901231528663', '41.15590417227826', '1'),-8.609047,41.156064666666666
1715953982000,('-8.60901231528663', '41.15590417227826', '1'),-8.609050166666666,41.15594216666667
1715953984000,('-8.60901231528663', '41.15590417227826', '1'),-8.609048333333334,41.155933166666664
1715953986000,('-8.60901231528663', '41.15590417227826', '1'),-8.609042333333333,41.15593216666666
1715953988000,('-8.60901231528663', '41.15590417227826', '1'),-8.609036666666666,41.155927999999996
1715953990000,('-8.60901231528663', '41.15590417227826', '1'),-8.609031666666668,41.155923
1715953991000,('-8.60901231528663', '41.15590417227826', '1'),-8.609031666666668,41.155923
1715954004000,('-8.60901231528663', '41.15590417227826', '1'),-8.608988666666667,41.15609200000001
1715954006000,('-8.60901231528663', '41.15590417227826', '1'),-8.608989166666667,41.156099833333336
1715954008000,('-8.60901231528663', '41.15590417227826', '1'),-8.6089985,41.15609616666667
1715954010000,('-8.60901231528663', '41.15590417227826', '1'),-8.609017,41.15609033333333
1715954012000,('-8.60901231528663', '41.15590417227826', '1'),-8.609026333333333,41.156077999999994
1715954014000,('-8.60901231528663', '41.15590417227826', '1'),-8.609026333333333,41.156077999999994
1715954026000,('-8.60901231528663', '41.15590417227826', '1'),-8.609212333333334,41.1556415
1715954028000,('-8.60901231528663', '41.15590417227826', '1'),-8.609223333333334,41.155605
1715954030000,('-8.60901231528663', '41.15590417227826', '1'),-8.6092235,41.15558033333333
1715954032000,('-8.60901231528663', '41.15590417227826', '1'),-8.609226833333334,41.155550833333336
1715954034000,('-8.60901231528663', '41.15590417227826', '1'),-8.60924,41.15550666666666
1715954035000,('-8.60901231528663', '41.15590417227826', '1'),-8.60924,41.15550666666666
1715954047000,('-8.60901231528663', '41.15500066044368', '1'),-8.6093295,41.155162000000004
1715954049000,('-8.60901231528663', '41.15500066044368', '1'),-8.609326000000001,41.155154833333334
1715954051000,('-8.60901231528663', '41.15500066044368', '1'),-8.6093265,41.15514483333333
1715954053000,('-8.60901231528663', '41.15500066044368', '1'),-8.609327666666667,41.15513216666667
1715954055000,('-8.60901231528663', '41.15500066044368', '1'),-8.609327666666667,41.15511516666667
1715954056000,('-8.60901231528663', '41.15500066044368', '1'),-8.609327666666667,41.15511516666667
1715954065000,('-8.60901231528663', '41.15500066044368', '1'),-8.609341833333334,41.154918333333335
1715954067000,('-8.60901231528663', '41.15500066044368', '1'),-8.609341833333334,41.15490716666667
1715954069000,('-8.60901231528663', '41.15500066044368', '1'),-8.609317833333334,41.154877000000006
1715954071000,('-8.60901231528663', '41.15500066044368', '1'),-8.609308666666667,41.15488283333334
1715954073000,('-8.60901231528663', '41.15500066044368', '1'),-8.609301166666667,41.154829
1715954075000,('-8.60901231528663', '41.15500066044368', '1'),-8.609295666666666,41.15480616666667
1715954077000,('-8.60901231528663', '41.15500066044368', '1'),-8.6092935,41.15477599999999
1715954079000,('-8.60901231528663', '41.15500066044368', '1'),-8.6092945,41.15477166666666
1715954081000,('-8.60901231528663', '41.15500066044368', '1'),-8.609297,41.154773999999996
1715954083000,('-8.60901231528663', '41.15500066044368', '1'),-8.609297333333334,41.15476333333333
1715954084000,('-8.60901231528663', '41.15500066044368', '1'),-8.609297333333334,41.15476333333333
1715954087000,('-8.60901231528663', '41.15500066044368', '1'),-8.609313666666667,41.15472499999999
1715954090000,('-8.60901231528663', '41.15500066044368', '1'),-8.609337,41.154699
1715954092000,('-8.60901231528663', '41.15500066044368', '1'),-8.609343333333333,41.154694666666664
1715954095000,('-8.60901231528663', '41.15500066044368', '1'),-8.609329333333333,41.154746833333334
1715954097000,('-8.60901231528663', '41.15500066044368', '1'),-8.609329166666667,41.15475766666667
1715954099000,('-8.60901231528663', '41.15500066044368', '1'),-8.609331166666667,41.15472266666667
1715954101000,('-8.60901231528663', '41.15500066044368', '1'),-8.609324166666665,41.15471133333334
1715954103000,('-8.60901231528663', '41.15500066044368', '1'),-8.609305,41.15466633333334
1715954105000,('-8.60901231528663', '41.15500066044368', '1'),-8.609306833333333,41.154644999999995
1715954107000,('-8.60901231528663', '41.15500066044368', '1'),-8.609306833333333,41.154644999999995
1715954108000,('-8.60901231528663', '41.15500066044368', '1'),-8.609304833333335,41.154596833333336
1715954112000,('-8.60901231528663', '41.15409714860911', '1'),-8.609280666666667,41.15453916666667
1715954114000,('-8.60901231528663', '41.15409714860911', '1'),-8.609273166666666,41.15452483333333
1715954116000,('-8.60901231528663', '41.15409714860911', '1'),-8.609262833333334,41.154476499999994
1715954119000,('-8.60901231528663', '41.15409714860911', '1'),-8.609245166666666,41.154448
1715954121000,('-8.60901231528663', '41.15409714860911', '1'),-8.609232333333333,41.15444600000001
1715954123000,('-8.60901231528663', '41.15409714860911', '1'),-8.609201333333335,41.154434499999994
1715954125000,('-8.60901231528663', '41.15409714860911', '1'),-8.609190333333334,41.15442683333334
1715954126000,('-8.60901231528663', '41.15409714860911', '1'),-8.609190333333334,41.15442683333334
1715954129000,('-8.60901231528663', '41.15409714860911', '1'),-8.6091615,41.15439133333333
1715954131000,('-8.60901231528663', '41.15409714860911', '1'),-8.609140166666666,41.15435083333333
1715954133000,('-8.60901231528663', '41.15409714860911', '1'),-8.609132666666666,41.15433216666667
1715954135000,('-8.60901231528663', '41.15409714860911', '1'),-8.609104,41.154271666666666
1715954137000,('-8.60901231528663', '41.15409714860911', '1'),-8.609097666666665,41.15426133333334
1715954139000,('-8.60901231528663', '41.15409714860911', '1'),-8.609079000000001,41.154208000000004
1715954142000,('-8.60901231528663', '41.15409714860911', '1'),-8.609073833333333,41.15416833333334
1715954144000,('-8.60901231528663', '41.15409714860911', '1'),-8.609072333333334,41.154155666666675
1715954146000,('-8.60901231528663', '41.15409714860911', '1'),-8.609072333333334,41.154155666666675
1715954147000,('-8.60901231528663', '41.15409714860911', '1'),-8.609059333333333,41.154103500000005
1715954150000,('-8.60901231528663', '41.15409714860911', '1'),-8.609051166666665,41.15404233333334
1715954152000,('-8.60901231528663', '41.15409714860911', '1'),-8.609036333333334,41.154006166666676
1715954154000,('-8.60901231528663', '41.15409714860911', '1'),-8.609025,41.15398333333333
1715954156000,('-8.60901231528663', '41.15409714860911', '1'),-8.609019,41.153966999999994
1715954158000,('-8.60901231528663', '41.15409714860911', '1'),-8.609018333333333,41.15394333333334
1715954160000,('-8.60901231528663', '41.15409714860911', '1'),-8.609016833333333,41.15385549999999
1715954161000,('-8.60901231528663', '41.15409714860911', '1'),-8.609016833333333,41.15385549999999
1715954171000,('-8.60901231528663', '41.15319363677454', '1'),-8.609033333333334,41.15358249999999
1715954173000,('-8.60901231528663', '41.15319363677454', '1'),-8.609043166666668,41.153554166666666
1715954175000,('-8.60901231528663', '41.15319363677454', '1'),-8.609051166666665,41.153522499999994
1715954177000,('-8.60901231528663', '41.15319363677454', '1'),-8.6090615,41.1534875
1715954179000,('-8.60901231528663', '41.15319363677454', '1'),-8.609080166666667,41.15343516666667
1715954181000,('-8.60901231528663', '41.15319363677454', '1'),-8.609080166666667,41.15343516666667
1715954189000,('-8.60901231528663', '41.15319363677454', '1'),-8.609303333333335,41.15289933333334
1715954191000,('-8.60901231528663', '41.15319363677454', '1'),-8.609314333333334,41.152873
1715954193000,('-8.60901231528663', '41.15319363677454', '1'),-8.6093215,41.15285016666667
1715954195000,('-8.60901231528663', '41.15319363677454', '1'),-8.609335499999998,41.152821333333335
1715954197000,('-8.60901231528663', '41.15319363677454', '1'),-8.609348500000001,41.15279366666667
1715954199000,('-8.60901231528663', '41.15319363677454', '1'),-8.609348500000001,41.15279366666667
1715954207000,('-8.60901231528663', '41.15229012493996', '1'),-8.609469333333333,41.152475
1715954209000,('-8.60901231528663', '41.15229012493996', '1'),-8.609482166666668,41.15245916666666
1715954211000,('-8.60901231528663', '41.15229012493996', '1'),-8.609490666666666,41.152445500000006
1715954213000,('-8.60901231528663', '41.15229012493996', '1'),-8.609498166666667,41.15243333333333
1715954215000,('-8.60901231528663', '41.15229012493996', '1'),-8.609509166666667,41.152419333333334
1715954216000,('-8.60901231528663', '41.15229012493996', '1'),-8.609509166666667,41.152419333333334
1715954226000,('-8.610206846484665', '41.15229012493996', '1'),-8.609665166666668,41.15222516666666
1715954228000,('-8.610206846484665', '41.15229012493996', '1'),-8.6096835,41.15220766666666
1715954230000,('-8.610206846484665', '41.15229012493996', '1'),-8.609701333333334,41.152189666666665
1715954232000,('-8.610206846484665', '41.15229012493996', '1'),-8.609717833333333,41.15217299999999
1715954234000,('-8.610206846484665', '41.15229012493996', '1'),-8.609732666666668,41.152156166666664
1715954236000,('-8.610206846484665', '41.15229012493996', '1'),-8.609732666666668,41.152156166666664
1715954244000,('-8.610206846484665', '41.15229012493996', '1'),-8.609785166666667,41.152126333333335
1715954246000,('-8.610206846484665', '41.15229012493996', '1'),-8.609796999999999,41.15212199999999
1715954248000,('-8.610206846484665', '41.15229012493996', '1'),-8.609807666666667,41.15211850000001
1715954250000,('-8.610206846484665', '41.15229012493996', '1'),-8.609818833333332,41.152114
1715954252000,('-8.610206846484665', '41.15229012493996', '1'),-8.609827,41.15211183333333
1715954254000,('-8.610206846484665', '41.15229012493996', '1'),-8.609827,41.15211183333333
1715954263000,('-8.610206846484665', '41.15229012493996', '1'),-8.609922500000001,41.152082333333325
1715954265000,('-8.610206846484665', '41.15229012493996', '1'),-8.6099205,41.15208116666666
1715954267000,('-8.610206846484665', '41.15229012493996', '1'),-8.609917833333332,41.15207999999999
1715954269000,('-8.610206846484665', '41.15229012493996', '1'),-8.609915666666666,41.152079333333326
1715954271000,('-8.610206846484665', '41.15229012493996', '1'),-8.609917666666666,41.152077999999996
1715954272000,('-8.610206846484665', '41.15229012493996', '1'),-8.609917666666666,41.152077999999996
1715954283000,('-8.610206846484665', '41.15229012493996', '1'),-8.609913333333333,41.15202416666666
1715954285000,('-8.610206846484665', '41.15229012493996', '1'),-8.609908333333333,41.15201749999999
1715954287000,('-8.610206846484665', '41.15229012493996', '1'),-8.609903333333333,41.15201033333333
1715954289000,('-8.610206846484665', '41.15229012493996', '1'),-8.609913666666667,41.152011666666674
1715954291000,('-8.610206846484665', '41.15229012493996', '1'),-8.6099185,41.152011666666674
1715954293000,('-8.610206846484665', '41.15229012493996', '1'),-8.6099185,41.152011666666674
1715954294000,('-8.610206846484665', '41.15229012493996', '1'),-8.6099185,41.152011666666674
1715954297000,('-8.610206846484665', '41.15229012493996', '1'),-8.610004,41.152004000000005
1715954299000,('-8.610206846484665', '41.15229012493996', '1'),-8.610024833333334,41.151996499999996
1715954301000,('-8.610206846484665', '41.15229012493996', '1'),-8.610036000000001,41.15198583333334
1715954303000,('-8.610206846484665', '41.15229012493996', '1'),-8.610055166666665,41.15197750000001
1715954304000,('-8.610206846484665', '41.15229012493996', '1'),-8.610055166666665,41.15197750000001
1715954312000,('-8.610206846484665', '41.15138661310539', '1'),-8.610015,41.15183483333333
1715954314000,('-8.610206846484665', '41.15138661310539', '1'),-8.610018,41.151818000000006
1715954316000,('-8.610206846484665', '41.15138661310539', '1'),-8.610017166666667,41.15180166666667
1715954318000,('-8.610206846484665', '41.15138661310539', '1'),-8.610009833333333,41.1517815
1715954320000,('-8.610206846484665', '41.15138661310539', '1'),-8.610002166666668,41.151761500000006
1715954322000,('-8.610206846484665', '41.15138661310539', '1'),-8.610002166666668,41.151761500000006
1715954323000,('-8.610206846484665', '41.15138661310539', '1'),-8.610002166666668,41.151761500000006
1715954326000,('-8.610206846484665', '41.15138661310539', '1'),-8.610079666666667,41.151552666666674
1715954328000,('-8.610206846484665', '41.15138661310539', '1'),-8.610089499999999,41.15151766666666
1715954330000,('-8.610206846484665', '41.15138661310539', '1'),-8.610096666666667,41.151491666666665
1715954332000,('-8.610206846484665', '41.15138661310539', '1'),-8.610105833333334,41.15146500000001
1715954333000,('-8.610206846484665', '41.15138661310539', '1'),-8.610105833333334,41.15146500000001
1715954344000,('-8.610206846484665', '41.15138661310539', '1'),-8.610252666666666,41.151192333333334
1715954346000,('-8.610206846484665', '41.15138661310539', '1'),-8.610262833333334,41.151175333333335
1715954348000,('-8.610206846484665', '41.15138661310539', '1'),-8.610269666666666,41.151160166666656
1715954350000,('-8.610206846484665', '41.15138661310539', '1'),-8.610279166666666,41.15114683333333
1715954352000,('-8.610206846484665', '41.15138661310539', '1'),-8.6102885,41.15112966666667
1715954354000,('-8.610206846484665', '41.15138661310539', '1'),-8.6102885,41.15112966666667
1715954356000,('-8.610206846484665', '41.15138661310539', '1'),-8.610299166666666,41.1510405
1715954359000,('-8.610206846484665', '41.15138661310539', '1'),-8.610336666666665,41.150954
1715954361000,('-8.610206846484665', '41.15138661310539', '1'),-8.610338,41.150946999999995
1715954364000,('-8.610206846484665', '41.15138661310539', '1'),-8.610163333333333,41.15107916666666
1715954366000,('-8.610206846484665', '41.15138661310539', '1'),-8.610140833333332,41.15109533333332
1715954368000,('-8.610206846484665', '41.15138661310539', '1'),-8.610101666666667,41.1511215
1715954370000,('-8.610206846484665', '41.15138661310539', '1'),-8.610090000000001,41.15112016666667
1715954372000,('-8.610206846484665', '41.15138661310539', '1'),-8.610063333333333,41.15110033333334
1715954374000,('-8.610206846484665', '41.15138661310539', '1'),-8.610053833333334,41.15109133333333
1715954376000,('-8.610206846484665', '41.15138661310539', '1'),-8.610053833333334,41.15109133333333
1715954383000,('-8.610206846484665', '41.15048310127081', '1'),-8.610077666666665,41.150900666666665
1715954385000,('-8.610206846484665', '41.15048310127081', '1'),-8.610109666666666,41.15082183333334
1715954388000,('-8.610206846484665', '41.15048310127081', '1'),-8.610150333333333,41.150755499999995
1715954390000,('-8.610206846484665', '41.15048310127081', '1'),-8.610149833333333,41.15074833333333
1715954392000,('-8.610206846484665', '41.15048310127081', '1'),-8.6101495,41.150720500000006
1715954394000,('-8.610206846484665', '41.15048310127081', '1'),-8.6101465,41.15071216666667
1715954396000,('-8.610206846484665', '41.15048310127081', '1'),-8.61014,41.150672666666665
1715954398000,('-8.610206846484665', '41.15048310127081', '1'),-8.610133,41.15064716666667
1715954400000,('-8.610206846484665', '41.15048310127081', '1'),-8.610125,41.15057266666666
1715954402000,('-8.610206846484665', '41.15048310127081', '1'),-8.6101175,41.150541833333335
1715954404000,('-8.610206846484665', '41.15048310127081', '1'),-8.6101175,41.150541833333335
1715954406000,('-8.610206846484665', '41.15048310127081', '1'),-8.610102333333334,41.15048733333333
1715954408000,('-8.610206846484665', '41.15048310127081', '1'),-8.6100885,41.15041883333333
1715954410000,('-8.610206846484665', '41.15048310127081', '1'),-8.610088833333332,41.15040066666667
1715954412000,('-8.610206846484665', '41.15048310127081', '1'),-8.610079,41.150356333333335
1715954414000,('-8.610206846484665', '41.15048310127081', '1'),-8.610072666666667,41.15034933333333
1715954416000,('-8.610206846484665', '41.15048310127081', '1'),-8.610064833333333,41.15032666666666
1715954418000,('-8.610206846484665', '41.15048310127081', '1'),-8.610054,41.15032333333333
1715954420000,('-8.610206846484665', '41.15048310127081', '1'),-8.610027166666667,41.150306833333325
1715954422000,('-8.610206846484665', '41.15048310127081', '1'),-8.6100205,41.15030133333333
1715954424000,('-8.610206846484665', '41.15048310127081', '1'),-8.6100205,41.15030133333333
1715954435000,('-8.610206846484665', '41.15048310127081', '1'),-8.609978,41.15025083333333
1715954437000,('-8.610206846484665', '41.15048310127081', '1'),-8.609976499999998,41.15024700000001
1715954439000,('-8.610206846484665', '41.15048310127081', '1'),-8.609976333333332,41.15024533333334
1715954441000,('-8.610206846484665', '41.15048310127081', '1'),-8.609976,41.1502435
1715954443000,('-8.610206846484665', '41.15048310127081', '1'),-8.609975833333333,41.15024166666667
1715954444000,('-8.610206846484665', '41.15048310127081', '1'),-8.609975833333333,41.15024166666667
1715954453000,('-8.610206846484665', '41.15048310127081', '1'),-8.6099745,41.15022033333333
1715954455000,('-8.610206846484665', '41.15048310127081', '1'),-8.609974666666666,41.15021866666666
1715954457000,('-8.610206846484665', '41.15048310127081', '1'),-8.609974666666666,41.150216833333324
1715954459000,('-8.610206846484665', '41.15048310127081', '1'),-8.609973333333333,41.150209333333336
1715954461000,('-8.610206846484665', '41.15048310127081', '1'),-8.609969666666666,41.150203833333336
1715954462000,('-8.610206846484665', '41.15048310127081', '1'),-8.609969666666666,41.150203833333336
1715954474000,('-8.610206846484665', '41.15048310127081', '1'),-8.609913166666667,41.15013766666666
1715954476000,('-8.610206846484665', '41.15048310127081', '1'),-8.6099125,41.15013483333334
1715954478000,('-8.610206846484665', '41.15048310127081', '1'),-8.609911666666667,41.15012933333334
1715954480000,('-8.610206846484665', '41.15048310127081', '1'),-8.609912333333334,41.15012716666667
1715954482000,('-8.610206846484665', '41.15048310127081', '1'),-8.609914333333334,41.150120666666666
1715954483000,('-8.610206846484665', '41.15048310127081', '1'),-8.609914333333334,41.150120666666666
1715954499000,('-8.610206846484665', '41.149579589436236', '1'),-8.609924166666667,41.150001
1715954501000,('-8.610206846484665', '41.149579589436236', '1'),-8.609931,41.149990166666676
1715954503000,('-8.610206846484665', '41.149579589436236', '1'),-8.609936833333334,41.14997816666667
1715954505000,('-8.610206846484665', '41.149579589436236', '1'),-8.60994,41.14996666666666
1715954507000,('-8.610206846484665', '41.149579589436236', '1'),-8.609941666666666,41.14995699999999
1715954509000,('-8.610206846484665', '41.149579589436236', '1'),-8.609941666666666,41.14995699999999
1715954510000,('-8.610206846484665', '41.149579589436236', '1'),-8.609946500000001,41.14986566666666
1715954513000,('-8.610206846484665', '41.149579589436236', '1'),-8.609952166666666,41.149821
1715954515000,('-8.610206846484665', '41.149579589436236', '1'),-8.6099575,41.149807333333335
1715954517000,('-8.610206846484665', '41.149579589436236', '1'),-8.609961166666666,41.14977650000001
1715954520000,('-8.610206846484665', '41.149579589436236', '1'),-8.609960000000001,41.14973716666667
1715954522000,('-8.610206846484665', '41.149579589436236', '1'),-8.609960166666667,41.14972566666667
1715954524000,('-8.610206846484665', '41.149579589436236', '1'),-8.609971999999999,41.149680833333335
1715954526000,('-8.610206846484665', '41.149579589436236', '1'),-8.609979000000001,41.14966716666666
1715954528000,('-8.610206846484665', '41.149579589436236', '1'),-8.609979000000001,41.14966716666666
1715954530000,('-8.610206846484665', '41.149579589436236', '1'),-8.6100025,41.14961533333334
1715954531000,('-8.610206846484665', '41.149579589436236', '1'),-8.610027,41.1495775
1715954534000,('-8.610206846484665', '41.149579589436236', '1'),-8.610032833333333,41.14956516666666
1715954536000,('-8.610206846484665', '41.149579589436236', '1'),-8.610052166666666,41.1495085
1715954538000,('-8.610206846484665', '41.149579589436236', '1'),-8.610081833333334,41.14945049999999
1715954540000,('-8.610206846484665', '41.149579589436236', '1'),-8.610089666666665,41.14943400000001
1715954541000,('-8.610206846484665', '41.149579589436236', '1'),-8.610097166666666,41.14941683333333
1715954543000,('-8.610206846484665', '41.149579589436236', '1'),-8.610097166666666,41.14941683333333
1715954555000,('-8.610206846484665', '41.148676077601664', '1'),-8.610230666666666,41.1491115
1715954557000,('-8.610206846484665', '41.148676077601664', '1'),-8.61025,41.14908533333334
1715954559000,('-8.610206846484665', '41.148676077601664', '1'),-8.610262166666667,41.14907133333333
1715954561000,('-8.610206846484665', '41.148676077601664', '1'),-8.610275,41.14905916666667
1715954563000,('-8.610206846484665', '41.148676077601664', '1'),-8.610287333333334,41.14904583333334
1715954564000,('-8.610206846484665', '41.148676077601664', '1'),-8.610287333333334,41.14904583333334
1715954575000,('-8.610206846484665', '41.148676077601664', '1'),-8.6102975,41.14904583333334
1715954577000,('-8.610206846484665', '41.148676077601664', '1'),-8.610295666666667,41.1490485
1715954579000,('-8.610206846484665', '41.148676077601664', '1'),-8.610295833333334,41.149049
1715954581000,('-8.610206846484665', '41.148676077601664', '1'),-8.610296166666666,41.14904883333334
1715954583000,('-8.610206846484665', '41.148676077601664', '1'),-8.6102995,41.14904433333333
1715954584000,('-8.610206846484665', '41.148676077601664', '1'),-8.6102995,41.14904433333333
1715954597000,('-8.610206846484665', '41.148676077601664', '1'),-8.610321833333334,41.14900266666667
1715954599000,('-8.610206846484665', '41.148676077601664', '1'),-8.6103255,41.14899883333332
1715954601000,('-8.610206846484665', '41.148676077601664', '1'),-8.610328,41.148996000000004
1715954603000,('-8.610206846484665', '41.148676077601664', '1'),-8.610331666666667,41.14899183333333
1715954605000,('-8.610206846484665', '41.148676077601664', '1'),-8.6103355,41.148987999999996
1715954607000,('-8.610206846484665', '41.148676077601664', '1'),-8.6103355,41.148987999999996
1715954608000,('-8.610206846484665', '41.148676077601664', '1'),-8.610356166666666,41.1488965
1715954612000,('-8.610206846484665', '41.148676077601664', '1'),-8.610365666666667,41.1488295
1715954614000,('-8.610206846484665', '41.148676077601664', '1'),-8.610358333333332,41.14882166666666
1715954617000,('-8.610206846484665', '41.148676077601664', '1'),-8.610353666666667,41.14880683333334
1715954619000,('-8.610206846484665', '41.148676077601664', '1'),-8.6103565,41.148805333333335
1715954621000,('-8.610206846484665', '41.148676077601664', '1'),-8.6103625,41.14880166666667
1715954624000,('-8.610206846484665', '41.148676077601664', '1'),-8.610391499999999,41.148753500000005
1715954626000,('-8.610206846484665', '41.148676077601664', '1'),-8.610396833333334,41.148738
1715954628000,('-8.610206846484665', '41.148676077601664', '1'),-8.610396833333334,41.148738
1715954640000,('-8.610206846484665', '41.148676077601664', '1'),-8.610430666666668,41.148525500000005
1715954642000,('-8.610206846484665', '41.148676077601664', '1'),-8.610436166666666,41.14851783333334
1715954644000,('-8.610206846484665', '41.148676077601664', '1'),-8.610441,41.14851099999999
1715954646000,('-8.610206846484665', '41.148676077601664', '1'),-8.6104465,41.14850316666666
1715954648000,('-8.610206846484665', '41.148676077601664', '1'),-8.6104495,41.1484945
1715954649000,('-8.610206846484665', '41.148676077601664', '1'),-8.6104495,41.1484945
1715954665000,('-8.610206846484665', '41.148676077601664', '1'),-8.610367833333333,41.14832033333334
1715954667000,('-8.610206846484665', '41.148676077601664', '1'),-8.610359833333332,41.148309166666664
1715954669000,('-8.610206846484665', '41.148676077601664', '1'),-8.610358,41.14830400000001
1715954671000,('-8.610206846484665', '41.148676077601664', '1'),-8.610352833333334,41.14828883333333
1715954673000,('-8.610206846484665', '41.148676077601664', '1'),-8.610352333333333,41.14827816666666
1715954675000,('-8.610206846484665', '41.148676077601664', '1'),-8.610352333333333,41.14827816666666
