<<<<<<< HEAD

session:2024-04-21 10:59.797709,porto.csv
1713688925000,('52', '48'),-8.600851,41.171911
1713690247000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604611,41.179675
1713690249000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604633,41.179653
1713690250000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604642,41.179641
1713690251000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604653,41.179629
1713690253000,(-8.604234190494484, 41.17939547997721, 1.0),-8.60468,41.179609
1713690254000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604696,41.179599
1713690255000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604712,41.179592
1713690259000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604775,41.179567
1713690260000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604788,41.179561
1713690261000,(-8.604234190494484, 41.17939547997721, 1.0),-8.604806,41.179553
1713690263000,(-8.60542872169252, 41.17939547997721, 1.0),-8.604841,41.179535
1713690264000,(-8.60542872169252, 41.17939547997721, 1.0),-8.604862,41.179526
1713690267000,(-8.60542872169252, 41.17939547997721, 1.0),-8.604919,41.179499
1713690268000,(-8.60542872169252, 41.17939547997721, 1.0),-8.604941,41.179495
1713690269000,(-8.60542872169252, 41.17939547997721, 1.0),-8.604963,41.179489
1713690270000,(-8.60542872169252, 41.17939547997721, 1.0),-8.604981,41.179483
1713690272000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605011,41.179464
1713690273000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605028,41.17946
1713690274000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605048,41.179453
1713690276000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605097,41.179432
1713690277000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605114,41.179423
1713690278000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605126,41.179417
1713690282000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605156,41.179381
1713690283000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605163,41.179374
1713690285000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605191,41.179352
1713690286000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605201,41.179336
1713690289000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605219,41.1793
1713690290000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605224,41.179284
1713690291000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605231,41.179274
1713690293000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605251,41.179244
1713690294000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605266,41.179232
1713690295000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605285,41.179221
1713690297000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605314,41.179204
1713690298000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605332,41.179195
1713690299000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605351,41.179185
1713690302000,(-8.60542872169252, 41.17939547997721, 1.0),-8.60541,41.179165
1713690303000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605428,41.17916
1713690304000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605448,41.179154
1713690305000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605467,41.179147
1713690306000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605484,41.179142
1713690307000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605495,41.179137
1713690308000,(-8.60542872169252, 41.17939547997721, 1.0),-8.60551,41.179134
1713690309000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605522,41.179133
1713690310000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605524,41.179135
1713690314000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605529,41.179126
1713690315000,(-8.60542872169252, 41.17939547997721, 1.0),-8.60553,41.179124
1713690316000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605532,41.179122
1713690318000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605536,41.17912
1713690319000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605539,41.179119
1713690321000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605544,41.179118
1713690322000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605546,41.179117
1713690323000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605548,41.179116
1713690325000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605554,41.179113
1713690326000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605556,41.179112
1713690327000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605559,41.179111
1713690329000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605563,41.179108
1713690330000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605573,41.17911
1713690331000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605581,41.179112
1713690334000,(-8.60542872169252, 41.17939547997721, 1.0),-8.60564,41.179113
1713690335000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605662,41.179111
1713690336000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605681,41.179109
1713690338000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605707,41.179094
1713690339000,(-8.60542872169252, 41.17939547997721, 1.0),-8.60572,41.179086
1713690342000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605763,41.179086
1713690343000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605784,41.179088
1713690345000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605828,41.179096
1713690346000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605846,41.179097
1713690347000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605864,41.179095
1713690349000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605891,41.179078
1713690350000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605901,41.179065
1713690351000,(-8.60542872169252, 41.17939547997721, 1.0),-8.605912,41.179054
1713690362000,(-8.60542872169252, 41.17849196814263, 1.0),-8.606024,41.178927
1713690363000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606031,41.178921
1713690364000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606042,41.178915
1713690365000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606059,41.178906
1713690366000,(-8.606623252890557, 41.17849196814263, 1.0),-8.60607,41.178894
1713690367000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606079,41.178883
1713690368000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606086,41.178873
1713690369000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606094,41.178863
1713690370000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606105,41.17885
1713690373000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606138,41.178814
1713690374000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606146,41.178803
1713690375000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606157,41.178791
1713690376000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606167,41.17878
1713690377000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606176,41.178769
1713690378000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606188,41.178757
1713690379000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606198,41.178746
1713690380000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606207,41.178731
1713690381000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606212,41.17872
1713690382000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606217,41.178708
1713690386000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606252,41.17866
1713690387000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606262,41.178651
1713690389000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606278,41.178631
1713690390000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606291,41.178618
1713690391000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606302,41.178608
1713690393000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606323,41.17859
1713690394000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606333,41.178584
1713690395000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606343,41.178575
1713690397000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606371,41.178555
1713690398000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606383,41.178545
1713690400000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606402,41.178523
1713690401000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606411,41.178511
1713690402000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606417,41.1785
1713690416000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606575,41.178347
1713690417000,(-8.606623252890557, 41.17849196814263, 1.0),-8.60659,41.178334
1713690418000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606603,41.178323
1713690419000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606615,41.17831
1713690420000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606625,41.1783
1713690421000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606633,41.17829
1713690422000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606642,41.178279
1713690423000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606658,41.178269
1713690424000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606675,41.178259
1713690427000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606714,41.178225
1713690428000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606726,41.178213
1713690429000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606739,41.178201
1713690430000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606745,41.178187
1713690431000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606754,41.178174
1713690432000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606766,41.178165
1713690433000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606784,41.178157
1713690434000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606805,41.178149
1713690435000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606821,41.17814
1713690436000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606833,41.178126
1713690440000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606886,41.178087
1713690441000,(-8.606623252890557, 41.17849196814263, 1.0),-8.6069,41.178076
1713690443000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606922,41.178054
1713690444000,(-8.606623252890557, 41.17849196814263, 1.0),-8.606937,41.178043
1713690445000,(-8.606623252890557, 41.17758845630806, 1.0),-8.606951,41.178033
1713690447000,(-8.606623252890557, 41.17758845630806, 1.0),-8.606974,41.178007
1713690448000,(-8.606623252890557, 41.17758845630806, 1.0),-8.606977,41.177992
1713690450000,(-8.606623252890557, 41.17758845630806, 1.0),-8.606998,41.177967
1713690451000,(-8.606623252890557, 41.17758845630806, 1.0),-8.60701,41.177951
1713690452000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607018,41.177939
1713690454000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607033,41.177919
1713690455000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607044,41.177906
1713690456000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607054,41.177892
1713690459000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607096,41.177848
1713690460000,(-8.606623252890557, 41.17758845630806, 1.0),-8.60711,41.177836
1713690461000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607125,41.177824
1713690462000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607139,41.177813
1713690463000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607154,41.177803
1713690464000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607166,41.177791
1713690465000,(-8.606623252890557, 41.17758845630806, 1.0),-8.60718,41.177781
1713690466000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607195,41.177772
1713690467000,(-8.606623252890557, 41.17758845630806, 1.0),-8.607209,41.17776
1713690470000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607245,41.177722
1713690471000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607255,41.177711
1713690472000,(-8.607817784088594, 41.17758845630806, 1.0),-8.60727,41.1777
1713690473000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607286,41.177689
1713690474000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607302,41.177677
1713690475000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607313,41.177664
1713690476000,(-8.607817784088594, 41.17758845630806, 1.0),-8.60732,41.177649
1713690477000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607331,41.177637
1713690478000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607341,41.177625
1713690479000,(-8.607817784088594, 41.17758845630806, 1.0),-8.60735,41.177613
1713690482000,(-8.607817784088594, 41.17758845630806, 1.0),-8.60738,41.177581
1713690483000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607391,41.177566
1713690484000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607403,41.177554
1713690485000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607416,41.177542
1713690486000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607425,41.17753
1713690487000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607435,41.177518
1713690488000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607442,41.177506
1713690489000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607453,41.177493
1713690490000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607467,41.177482
1713690491000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607477,41.177476
1713690506000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607644,41.177319
1713690507000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607651,41.177308
1713690508000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607657,41.177295
1713690510000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607672,41.177269
1713690511000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607681,41.177262
1713690512000,(-8.607817784088594, 41.17758845630806, 1.0),-8.60769,41.177252
1713690514000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607709,41.177241
1713690515000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607729,41.177234
1713690516000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607745,41.177225
1713690517000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607761,41.177214
1713690519000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607788,41.17719
1713690520000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607805,41.177181
1713690521000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607822,41.177171
1713690523000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607852,41.177153
1713690524000,(-8.607817784088594, 41.17758845630806, 1.0),-8.607869,41.177147
1713690528000,(-8.607817784088594, 41.176684944473486, 2.0),-8.607924,41.177128
1713690528000,(-8.607817784088594, 41.176684944473486, 2.0),-8.607945,41.177123
1713690529000,(-8.607817784088594, 41.176684944473486, 2.0),-8.607964,41.177123
1713690530000,(-8.607817784088594, 41.176684944473486, 2.0),-8.607985,41.177124
1713690532000,(-8.607817784088594, 41.176684944473486, 2.0),-8.608002,41.177125
1713690532000,(-8.607817784088594, 41.176684944473486, 2.0),-8.608018,41.177127
1713690533000,(-8.607817784088594, 41.176684944473486, 2.0),-8.608033,41.177125
1713690534000,(-8.607817784088594, 41.176684944473486, 2.0),-8.608045,41.177128
1713690535000,(-8.607817784088594, 41.176684944473486, 2.0),-8.60806,41.177134
1713690540000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608131,41.177166
1713690541000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608155,41.177169
1713690542000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608176,41.177173
1713690544000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608211,41.177187
1713690545000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608235,41.177191
1713690546000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608261,41.177191
1713690548000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608301,41.177199
1713690549000,(-8.607817784088594, 41.17758845630806, 1.0),-8.60832,41.177203
1713690550000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608335,41.177206
1713690551000,(-8.607817784088594, 41.17758845630806, 1.0),-8.608347,41.177212
1713690553000,(-8.607817784088594, 41.17758845630806, 1.0),-8.60838,41.177219
1713690554000,(-8.607817784088594, 41.17758845630806, 1.0),-8.6084,41.177221
1713690556000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608422,41.177225
1713690557000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608454,41.177236
1713690558000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608475,41.177241
1713690561000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608532,41.177257
1713690562000,(-8.60901231528663, 41.17758845630806, 2.0),-8.60855,41.177262
1713690563000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608569,41.177265
1713690564000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608587,41.17727
1713690565000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608605,41.177276
1713690566000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608622,41.177279
1713690567000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608642,41.177284
1713690568000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608661,41.177289
1713690569000,(-8.60901231528663, 41.17758845630806, 2.0),-8.60868,41.177296
1713690573000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608748,41.17732
1713690574000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608766,41.177326
1713690575000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608783,41.177332
1713690576000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608799,41.17734
1713690578000,(-8.60901231528663, 41.17758845630806, 2.0),-8.60883,41.177354
1713690579000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608844,41.17736
1713690580000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608861,41.177367
1713690582000,(-8.60901231528663, 41.17758845630806, 2.0),-8.6089,41.177373
1713690583000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608913,41.177379
1713690584000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608928,41.177389
1713690586000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608957,41.177401
1713690587000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608971,41.177407
1713690588000,(-8.60901231528663, 41.17758845630806, 2.0),-8.608989,41.177412
1713690590000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609022,41.177429
1713690591000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609039,41.177438
1713690592000,(-8.60901231528663, 41.17758845630806, 2.0),-8.60905,41.17745
1713690595000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609069,41.177488
1713690596000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609072,41.177501
1713690597000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609076,41.177514
1713690598000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609082,41.177527
1713690599000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609087,41.177541
1713690600000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609089,41.177556
1713690601000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609089,41.177571
1713690602000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609087,41.177584
1713690603000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609086,41.177598
1713690604000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609082,41.177612
1713690607000,(-8.60901231528663, 41.17758845630806, 2.0),-8.60909,41.177657
1713690608000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609093,41.177669
1713690609000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609093,41.177682
1713690610000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609095,41.177697
1713690611000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609095,41.177713
1713690612000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609098,41.177729
1713690613000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609102,41.177745
1713690614000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609103,41.17776
1713690615000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609103,41.177776
1713690618000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609111,41.17782
1713690619000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609112,41.177836
1713690620000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609114,41.177852
1713690621000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609117,41.177867
1713690622000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609122,41.17788
1713690623000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609126,41.177893
1713690624000,(-8.60901231528663, 41.17758845630806, 2.0),-8.60913,41.177908
1713690625000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609133,41.177921
1713690626000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609135,41.177935
1713690627000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609131,41.177948
1713690631000,(-8.60901231528663, 41.17758845630806, 2.0),-8.60914,41.177993
1713690632000,(-8.60901231528663, 41.17758845630806, 2.0),-8.609142,41.178009
1713690635000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609146,41.178057
1713690636000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609152,41.178072
1713690637000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609156,41.178088
1713690639000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609151,41.17812
1713690640000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609151,41.178134
1713690641000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609154,41.178147
1713690642000,(-8.60901231528663, 41.17849196814263, 1.0),-8.60916,41.17816
1713690644000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609181,41.178166
1713690645000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609204,41.178177
1713690646000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609221,41.178187
1713690649000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609286,41.178213
1713690650000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609303,41.178222
1713690661000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609363,41.178362
1713690662000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609364,41.178378
1713690663000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609369,41.178396
1713690664000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609378,41.17841
1713690665000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609379,41.178424
1713690666000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609377,41.178439
1713690667000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609379,41.178454
1713690668000,(-8.60901231528663, 41.17849196814263, 1.0),-8.60938,41.178469
1713690669000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609378,41.178484
1713690670000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609377,41.178497
1713690684000,(-8.60901231528663, 41.17849196814263, 1.0),-8.60935,41.178699
1713690685000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609347,41.178712
1713690686000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609347,41.178726
1713690687000,(-8.60901231528663, 41.17849196814263, 1.0),-8.60934,41.178738
1713690688000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609327,41.178751
1713690689000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609319,41.178766
1713690690000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609311,41.178779
1713690691000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609306,41.178794
1713690692000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609304,41.178809
1713690696000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609306,41.17887
1713690698000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609302,41.1789
1713690699000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609301,41.178916
1713690700000,(-8.60901231528663, 41.17849196814263, 1.0),-8.609306,41.178931
1713690701000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609306,41.178947
1713690703000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609303,41.178976
1713690704000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609304,41.178978
1713690706000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609297,41.17901
1713690707000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609294,41.179026
1713690708000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609293,41.17904
1713690710000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609288,41.179072
1713690711000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609288,41.17909
1713690712000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609287,41.179107
1713690713000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609282,41.179123
1713690723000,(-8.60901231528663, 41.17939547997721, 1.0),-8.60927,41.17926
1713690724000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609271,41.179274
1713690725000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609273,41.179287
1713690726000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609274,41.179299
1713690727000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609273,41.179313
1713690728000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609273,41.179327
1713690729000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609274,41.179342
1713690730000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609274,41.179356
1713690731000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609274,41.179372
1713690735000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609277,41.179435
1713690736000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609269,41.179449
1713690738000,(-8.60901231528663, 41.17939547997721, 1.0),-8.60924,41.179464
1713690739000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609224,41.179472
1713690741000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609195,41.179493
1713690742000,(-8.60901231528663, 41.17939547997721, 1.0),-8.60918,41.179501
1713690745000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609158,41.179539
1713690746000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609156,41.179554
1713690747000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609152,41.17957
1713690749000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609156,41.179599
1713690750000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609156,41.179614
1713690751000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609155,41.179629
1713690755000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609181,41.179681
1713690756000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609182,41.179697
1713690757000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609182,41.179708
1713690758000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609183,41.17972
1713690760000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609189,41.179749
1713690761000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609185,41.179763
1713690762000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609185,41.179774
1713690764000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609188,41.1798
1713690765000,(-8.60901231528663, 41.17939547997721, 1.0),-8.60919,41.179812
1713690766000,(-8.60901231528663, 41.17939547997721, 1.0),-8.609192,41.179825
1713690768000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609191,41.17985
1713690769000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609191,41.179861
1713690772000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609194,41.179873
1713690773000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609195,41.179873
1713690774000,(-8.60901231528663, 41.18029899181178, 1.0),-8.609201,41.179884
